RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,6817.5,350068.7059,0.160689402,0.148083819,0.030016237,1.085124653,0.032571359,FALSE,0.032571359,3,TRUE,2,10502.061,0.029999999,0.029999999,10502.061,339566.6449
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,6817.5,159260.9008,0.160689402,0.148083819,0.120031081,1.085124653,0.130248685,FALSE,0.130248685,16.1,TRUE,3,25591.539,0.160689403,0.160689403,25591.539,133669.3618
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,6817.5,0,0.160689402,0.148083819,0.013008258,1.085124653,0.014115582,FALSE,0.014115582,,,,,,0.014115582,0,0
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,6817.5,88614.71504,0.160689402,0.148083819,0,1.085124653,0,FALSE,0,0,FALSE,3,0,0,0,0,88614.71504
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,6817.5,1032503.624,0.160689402,0.148083819,0.002902808,1.085124653,0.003149909,FALSE,0.003149909,,,,,,0.003149909,3252.29231,1029251.332
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,6817.5,0,0.160689402,0.148083819,0.036915838,1.085124653,0.040058286,FALSE,0.040058286,,,,,,0.040058286,0,0
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,6817.5,139778.9653,0.160689402,0.148083819,0,1.085124653,0,FALSE,0,0,FALSE,2,0,0,0,0,139778.9653
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,6817.5,0,0.160689402,0.148083819,1.000000068,1.085124653,1.085124728,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,1.9,60.12906818,0.894736842,0.775190327,0.932079577,1.154215695,1.075820877,TRUE,1,,,,,,1,60.12906818,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,1.9,0,0.894736842,0.775190327,,1.154215695,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Beneficial,MPAs,A3,TRUE,1.9,40.56347536,0.894736842,0.775190327,0.946067656,1.154215695,1.091966138,TRUE,1,,,,,,1,40.56347536,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,1.7,0,1,0.775190327,1.000000009,1.290005777,1.290005789,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,1.7,873.9997573,1,0.775190327,0.822742857,1.290005777,1.061343039,TRUE,1,,,,,,1,873.9997573,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,1.7,0,1,0.775190327,,1.290005777,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,1.7,0,1,0.775190327,0.999999915,1.290005777,1.290005668,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,1.7,37.06657512,1,0.775190327,0.081045318,1.290005777,0.104548928,FALSE,0.104548928,,,,,,0.104548928,3.87527069,33.19130443
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,1.7,0,1,0.775190327,,1.290005777,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,1.7,0,1,0.775190327,1.000000175,1.290005777,1.290006003,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,1.7,0,1,0.775190327,,1.290005777,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,1.7,0,1,0.775190327,,1.290005777,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Kitts Nev,-62.75,17.333333,1,51538,0.75,FALSE,1220000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,1.7,0,1,0.775190327,1.000000402,1.290005777,1.290006296,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,2.7,344.2928813,0.518518519,0.775190327,0.932079577,0.668891884,0.623460465,FALSE,0.623460465,,,,,,0.623460465,214.6529998,129.6398815
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,2.7,231.1705164,0.518518519,0.775190327,0.447983957,0.668891884,0.299652833,FALSE,0.299652833,,,,,,0.299652833,69.27090011,161.8996163
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Beneficial,MPAs,A3,TRUE,2.7,1007.014135,0.518518519,0.775190327,0.946067656,0.668891884,0.632816977,FALSE,0.632816977,,,,,,0.632816977,637.2556414,369.758494
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,2.1,0,0.666666667,0.775190327,1.000000009,0.860003851,0.860003859,FALSE,0.860003859,,,,,,0.860003859,0,0
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,2.1,2713.22426,0.666666667,0.775190327,0.822742857,0.860003851,0.707562026,FALSE,0.707562026,,,,,,0.707562026,1919.774454,793.4498063
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,2.1,0,0.666666667,0.775190327,,0.860003851,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,2.1,177.5514457,0.666666667,0.775190327,0.999999915,0.860003851,0.860003778,FALSE,0.860003778,,,,,,0.860003778,152.6949142,24.85653153
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,2.1,200.3279474,0.666666667,0.775190327,0.081045318,0.860003851,0.069699285,FALSE,0.069699285,,,,,,0.069699285,13.96271476,186.3652327
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,2.1,0,0.666666667,0.775190327,,0.860003851,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,2.1,293.6412522,0.666666667,0.775190327,1.000000175,0.860003851,0.860004002,FALSE,0.860004002,,,,,,0.860004002,252.5326521,41.1086001
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,2.1,0,0.666666667,0.775190327,,0.860003851,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,2.1,0,0.666666667,0.775190327,,0.860003851,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Lucia,-60.975708,13.900474,1,163362,0.714,FALSE,1893000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,2.1,46.99317928,0.666666667,0.775190327,1.000000402,0.860003851,0.860004197,FALSE,0.860004197,,,,,,0.860004197,40.41433143,6.578847852
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,2.8,544.9163572,0.714285714,0.775190327,0.932079577,0.921432698,0.8588486,FALSE,0.8588486,,,,,,0.8588486,468.0006503,76.91570695
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,2.8,387.6312246,0.714285714,0.775190327,0.447983957,0.921432698,0.412787066,FALSE,0.412787066,,,,,,0.412787066,160.0091558,227.6220689
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Beneficial,MPAs,A3,TRUE,2.8,310.901655,0.714285714,0.775190327,0.946067656,0.921432698,0.871737673,FALSE,0.871737673,,,,,,0.871737673,271.0246852,39.87696975
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,8.6,1057.529115,0.23255814,0.775190327,1.000000009,0.300001343,0.300001346,FALSE,0.300001346,,,,,,0.300001346,317.2601581,740.2689568
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,8.6,1010.131104,0.23255814,0.775190327,0.822742857,0.300001343,0.246823962,FALSE,0.246823962,,,,,,0.246823962,249.3245618,760.8065426
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,8.6,0,0.23255814,0.775190327,,0.300001343,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,8.6,0,0.23255814,0.775190327,0.999999915,0.300001343,0.300001318,FALSE,0.300001318,,,,,,0.300001318,0,0
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,8.6,335.9138759,0.23255814,0.775190327,0.081045318,0.300001343,0.024313704,FALSE,0.024313704,,,,,,0.024313704,8.167310605,327.7465653
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,8.6,0,0.23255814,0.775190327,,0.300001343,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,8.6,0,0.23255814,0.775190327,1.000000175,0.300001343,0.300001396,FALSE,0.300001396,,,,,,0.300001396,0,0
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,8.6,0,0.23255814,0.775190327,,0.300001343,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,8.6,0,0.23255814,0.775190327,,0.300001343,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,St Vincent,-61.173462,13.227645,1,102918,0.719,FALSE,1193000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,8.6,78.79906917,0.23255814,0.775190327,1.000000402,0.300001343,0.300001464,FALSE,0.300001464,,,,,,0.300001464,23.63983613,55.15923304
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,15.3,195.3378078,0.607843137,0.486310964,0.469662144,1.249906299,0.587033673,FALSE,0.587033673,,,,,,0.587033673,114.6698708,80.66793706
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,15.3,0,0.607843137,0.486310964,0.53738722,1.249906299,0.671683671,FALSE,0.671683671,,,,,,0.671683671,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Beneficial,MPAs,A3,TRUE,15.3,0,0.607843137,0.486310964,0.422231678,1.249906299,0.527750034,FALSE,0.527750034,,,,,,0.527750034,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,11.1,0,0.837837838,0.486310964,0.405783987,1.722843818,0.699102434,FALSE,0.699102434,,,,,,0.699102434,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,11.1,664.3201653,0.837837838,0.486310964,0.545064025,1.722843818,0.939060186,FALSE,0.939060186,,,,,,0.939060186,623.8366182,40.48354705
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,11.1,0,0.837837838,0.486310964,0,1.722843818,0,FALSE,0,,,,,,0,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,11.1,0,0.837837838,0.486310964,0.47976679,1.722843818,0.826563247,FALSE,0.826563247,,,,,,0.826563247,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,11.1,0,0.837837838,0.486310964,,1.722843818,,FALSE,,,,,,,,,
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,11.1,0,0.837837838,0.486310964,,1.722843818,,FALSE,,,,,,,,,
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,11.1,0,0.837837838,0.486310964,0.454587064,1.722843818,0.783182513,FALSE,0.783182513,,,,,,0.783182513,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,11.1,0,0.837837838,0.486310964,0.460507602,1.722843818,0.793382676,FALSE,0.793382676,,,,,,0.793382676,0,0
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,11.1,0,0.837837838,0.486310964,,1.722843818,,FALSE,,,,,,,,,
Africa,Middle Africa,Sao Tome Prn,6.588013,0.192555,1,190428,0.558,FALSE,612000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,11.1,27.50566738,0.837837838,0.486310964,1.000000076,1.722843818,1.722843949,TRUE,1,,,,,,1,27.50566738,0
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,109.2,8247.474152,0.649267399,0.428000106,0.55184816,1.516979529,0.837142361,FALSE,0.837142361,64.9,TRUE,3,5352.611,0.649000033,0.649000033,5352.611,2894.863152
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,109.2,5866.91542,0.649267399,0.428000106,0.540581547,1.516979529,0.82005114,FALSE,0.82005114,64.9,TRUE,3,3807.628,0.648999982,0.648999982,3807.628,2059.28742
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Beneficial,MPAs,A3,TRUE,109.2,1537.694512,0.649267399,0.428000106,0.286375312,1.516979529,0.434425487,FALSE,0.434425487,64.9,TRUE,3,997.964,0.64900017,0.64900017,997.964,539.7305117
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,98.9,16006.02496,0.716885743,0.428000106,0,1.674966275,0,FALSE,0,0,FALSE,2,0,0,0,0,16006.02496
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,98.9,3.122448452,0.716885743,0.428000106,0.373715405,1.674966275,0.625960699,FALSE,0.625960699,100,FALSE,2,3.122,0.999856378,0.999856378,3.122,0.000448452
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,98.9,0,0.716885743,0.428000106,,1.674966275,,FALSE,,,,,,,,,
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,98.9,0,0.716885743,0.428000106,0.398988457,1.674966275,0.668292209,FALSE,0.668292209,,,,,,0.668292209,0,0
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,98.9,0,0.716885743,0.428000106,0.785,1.674966275,1.314848526,TRUE,1,,,,,,1,0,0
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,98.9,0,0.716885743,0.428000106,,1.674966275,,FALSE,,,,,,,,,
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,98.9,0,0.716885743,0.428000106,0,1.674966275,0,FALSE,0,,,,,,0,0,0
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,98.9,0,0.716885743,0.428000106,,1.674966275,,FALSE,,,,,,,,,
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,98.9,0,0.716885743,0.428000106,,1.674966275,,FALSE,,,,,,,,,
Asia,Western Asia,Saudi Arabia,45.026093,23.889291,0,27345986,0.836,TRUE,1.62E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,98.9,1192.647921,0.716885743,0.428000106,1.000000139,1.674966275,1.674966508,TRUE,1,100,FALSE,2,1192.648,1.000000066,1.000000066,1192.648,-7.93E-05
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,953.4,114.7536862,0.44073841,0.35291199,0.303551633,1.248862104,0.379094131,FALSE,0.379094131,44,TRUE,2,50.492,0.440003295,0.440003295,50.492,64.2616862
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,953.4,2951.568681,0.44073841,0.35291199,0.460131777,1.248862104,0.57464114,FALSE,0.57464114,50,TRUE,2,1475.784,0.499999885,0.499999885,1475.784,1475.784681
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Beneficial,MPAs,A3,TRUE,953.4,113.730337,0.44073841,0.35291199,0.130975229,1.248862104,0.16357,FALSE,0.16357,44.1,TRUE,3,50.155,0.440999309,0.440999309,50.155,63.575337
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,842.5,0,0.505756677,0.35291199,0.50455971,1.433095761,0.723082382,FALSE,0.723082382,,,,,,0.723082382,0,0
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,842.5,2830.983248,0.505756677,0.35291199,0.548834992,1.433095761,0.786533101,FALSE,0.786533101,50,TRUE,2,1415.492,0.500000133,0.500000133,1415.492,1415.491248
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,842.5,0,0.505756677,0.35291199,0.514397775,1.433095761,0.737181271,FALSE,0.737181271,,,,,,0.737181271,0,0
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,842.5,580.0479905,0.505756677,0.35291199,0.766327382,1.433095761,1.098220522,TRUE,1,0,FALSE,2,0,0,0,0,580.0479905
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,842.5,1136.704411,0.505756677,0.35291199,0.195502696,1.433095761,0.280174084,FALSE,0.280174084,,,,,,0.280174084,318.4751175,818.2292935
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,842.5,0,0.505756677,0.35291199,0,1.433095761,0,FALSE,0,,,,,,0,0,0
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,842.5,11452.92475,0.505756677,0.35291199,0.923934212,1.433095761,1.324086203,TRUE,1,85.3,FALSE,1,9771.5,0.853188178,0.853188178,9771.5,1681.424745
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,842.5,0,0.505756677,0.35291199,0.99999934,1.433095761,1.433094815,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,842.5,0,0.505756677,0.35291199,,1.433095761,,FALSE,,,,,,,,,
Africa,Western Africa,Senegal,-14.681519,14.536018,0,13635927,0.485,FALSE,33680000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,842.5,139.3336112,0.505756677,0.35291199,0.999999932,1.433095761,1.433095664,TRUE,1,100,FALSE,2,139.334,1.000002791,1.000002791,139.334,-0.000388827
Africa,Eastern Africa,Seychelles,55.472717,-4.659924,1,91650,0.756,FALSE,2304000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,61.2,994.0469621,0.111111111,0.678479589,0.312289094,0.163764855,0.051141978,FALSE,0.051141978,11,TRUE,2,109.345,0.109999833,0.109999833,109.345,884.7019621
Africa,Eastern Africa,Seychelles,55.472717,-4.659924,1,91650,0.756,FALSE,2304000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,61.2,707.1241546,0.111111111,0.678479589,0.473246367,0.163764855,0.077501122,FALSE,0.077501122,11,TRUE,2,77.784,0.110000485,0.110000485,77.784,629.3401546
